"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000040274.11","M. musculus",0.706820666821694,"majort480","majort720"
"ENSMUSG00000040296.15","M. musculus",0.617182674956731,"majort480","majort720"
"ENSMUSG00000040322.10","M. musculus",0.188698081523602,"majort480","majort720"
"ENSMUSG00000040345.10","M. musculus",0.359354412177132,"majort480","majort720"
"ENSMUSG00000040354.14","M. musculus",0.766604328529531,"majort480","majort720"
"ENSMUSG00000040359.14","M. musculus",0.543918548378863,"majort480","majort720"
"ENSMUSG00000040383.16","M. musculus",0.580965037714513,"majort480","majort720"
"ENSMUSG00000040459.11","M. musculus",0.265916182222361,"majort480","majort720"
"ENSMUSG00000040462.13","M. musculus",0.830214062000158,"majort480","majort720"
"ENSMUSG00000040463.16","M. musculus",0.0462523036128843,"majort480","majort720"
"ENSMUSG00000040466.16","M. musculus",0.0220261746239401,"majort480","majort720"
"ENSMUSG00000040472.15","M. musculus",0.722608528952974,"majort480","majort720"
"ENSMUSG00000040479.12","M. musculus",0.263534700368863,"majort480","majort720"
"ENSMUSG00000040521.11","M. musculus",0.0558478138751003,"majort480","majort720"
"ENSMUSG00000040522.5","M. musculus",0.728683781726471,"majort480","majort720"
"ENSMUSG00000040548.16","M. musculus",0.446418688934549,"majort480","majort720"
"ENSMUSG00000040549.16","M. musculus",0.0595786728233644,"majort480","majort720"
"ENSMUSG00000040550.17","M. musculus",0.278462360527561,"majort480","majort720"
"ENSMUSG00000040552.8","M. musculus",0.00514969140207957,"majort480","majort720"
"ENSMUSG00000040560.10","M. musculus",0.091710516198743,"majort480","majort720"
"ENSMUSG00000040565.8","M. musculus",0.334707076463894,"majort480","majort720"
"ENSMUSG00000040584.8","M. musculus",0.917581828518754,"majort480","majort720"
"ENSMUSG00000040618.7","M. musculus",0.776097744044217,"majort480","majort720"
"ENSMUSG00000040658.7","M. musculus",0.0829607400596174,"majort480","majort720"
"ENSMUSG00000040659.3","M. musculus",0.963039001221784,"majort480","majort720"
"ENSMUSG00000040667.11","M. musculus",0.697137696848317,"majort480","majort720"
"ENSMUSG00000040675.17","M. musculus",0.0697702573152975,"majort480","majort720"
"ENSMUSG00000040687.16","M. musculus",0.50108249015235,"majort480","majort720"
"ENSMUSG00000040699.13","M. musculus",0.833855836832347,"majort480","majort720"
"ENSMUSG00000040711.8","M. musculus",0.216166179390921,"majort480","majort720"
"ENSMUSG00000040713.12","M. musculus",0.278826493708404,"majort480","majort720"
"ENSMUSG00000040725.13","M. musculus",0.0100594369458872,"majort480","majort720"
"ENSMUSG00000040731.13","M. musculus",0.0578991509978406,"majort480","majort720"
"ENSMUSG00000040751.12","M. musculus",0.0950186495024311,"majort480","majort720"
"ENSMUSG00000040760.11","M. musculus",0.938994774020501,"majort480","majort720"
"ENSMUSG00000040809.10","M. musculus",0.0617348747156288,"majort480","majort720"
"ENSMUSG00000040811.15","M. musculus",0.846501468500067,"majort480","majort720"
"ENSMUSG00000040813.16","M. musculus",0.906867097587147,"majort480","majort720"
"ENSMUSG00000040824.3","M. musculus",0.0501546065941843,"majort480","majort720"
"ENSMUSG00000040843.10","M. musculus",0.46532157251188,"majort480","majort720"
"ENSMUSG00000040850.17","M. musculus",0.214709746081751,"majort480","majort720"
"ENSMUSG00000040855.15","M. musculus",0.994116685799501,"majort480","majort720"
"ENSMUSG00000040883.18","M. musculus",0.308248684007582,"majort480","majort720"
"ENSMUSG00000040888.10","M. musculus",0.820880911927025,"majort480","majort720"
"ENSMUSG00000040907.15","M. musculus",0.199337205163473,"majort480","majort720"
"ENSMUSG00000040945.13","M. musculus",0.00136967381768365,"majort480","majort720"
"ENSMUSG00000040952.16","M. musculus",0.599577683702106,"majort480","majort720"
"ENSMUSG00000040990.17","M. musculus",0.244293953538146,"majort480","majort720"
"ENSMUSG00000041058.15","M. musculus",0.471800028978702,"majort480","majort720"
"ENSMUSG00000041084.8","M. musculus",0.315770006982987,"majort480","majort720"
"ENSMUSG00000041112.17","M. musculus",0.139478670635386,"majort480","majort720"
"ENSMUSG00000041126.16","M. musculus",0.31659873646712,"majort480","majort720"
"ENSMUSG00000041133.11","M. musculus",0.234818143653449,"majort480","majort720"
"ENSMUSG00000041225.16","M. musculus",0.788930034914666,"majort480","majort720"
"ENSMUSG00000041236.8","M. musculus",0.836137457962849,"majort480","majort720"
"ENSMUSG00000041278.10","M. musculus",0.21062770472898,"majort480","majort720"
"ENSMUSG00000041308.6","M. musculus",0.957981123051724,"majort480","majort720"
"ENSMUSG00000041319.14","M. musculus",0.225992736530629,"majort480","majort720"
"ENSMUSG00000041360.8","M. musculus",0.0890201966043492,"majort480","majort720"
"ENSMUSG00000041362.17","M. musculus",0.296024021575555,"majort480","majort720"
"ENSMUSG00000041417.15","M. musculus",0.325482632786265,"majort480","majort720"
"ENSMUSG00000041426.12","M. musculus",0.460759940116625,"majort480","majort720"
"ENSMUSG00000041453.12","M. musculus",0.977773672675827,"majort480","majort720"
"ENSMUSG00000041459.15","M. musculus",0.267688833501065,"majort480","majort720"
"ENSMUSG00000041488.16","M. musculus",0.765738640232172,"majort480","majort720"
"ENSMUSG00000041515.10","M. musculus",0.856123014703833,"majort480","majort720"
"ENSMUSG00000041633.14","M. musculus",0.357881778757335,"majort480","majort720"
"ENSMUSG00000041638.18","M. musculus",0.585826444524679,"majort480","majort720"
"ENSMUSG00000041650.15","M. musculus",0.270951088501575,"majort480","majort720"
"ENSMUSG00000041654.15","M. musculus",0.553889115659421,"majort480","majort720"
"ENSMUSG00000041685.16","M. musculus",0.583068848661466,"majort480","majort720"
"ENSMUSG00000041697.8","M. musculus",0.608756473585584,"majort480","majort720"
"ENSMUSG00000041720.14","M. musculus",0.360375638638845,"majort480","majort720"
"ENSMUSG00000041736.7","M. musculus",0.210600301644852,"majort480","majort720"
"ENSMUSG00000041747.3","M. musculus",0.291870957517142,"majort480","majort720"
"ENSMUSG00000041763.14","M. musculus",0.339453382878023,"majort480","majort720"
"ENSMUSG00000041769.13","M. musculus",0.374094249177834,"majort480","majort720"
"ENSMUSG00000041781.9","M. musculus",0.249919291375172,"majort480","majort720"
"ENSMUSG00000041815.14","M. musculus",0.6659001103669,"majort480","majort720"
"ENSMUSG00000041836.10","M. musculus",0.56112419987765,"majort480","majort720"
"ENSMUSG00000041846.15","M. musculus",0.904405479996154,"majort480","majort720"
"ENSMUSG00000041859.10","M. musculus",0.236769236588671,"majort480","majort720"
"ENSMUSG00000041870.16","M. musculus",0.166836881960701,"majort480","majort720"
"ENSMUSG00000041890.17","M. musculus",0.181071388449124,"majort480","majort720"
"ENSMUSG00000041891.16","M. musculus",0.488004036397636,"majort480","majort720"
"ENSMUSG00000041926.15","M. musculus",0.015168822330191,"majort480","majort720"
"ENSMUSG00000041958.10","M. musculus",0.0656957383015952,"majort480","majort720"
"ENSMUSG00000041959.14","M. musculus",0.51407659497679,"majort480","majort720"
"ENSMUSG00000042010.16","M. musculus",0.643693948951647,"majort480","majort720"
"ENSMUSG00000042015.17","M. musculus",0.398355509648566,"majort480","majort720"
"ENSMUSG00000042032.13","M. musculus",0.804937912852935,"majort480","majort720"
"ENSMUSG00000042043.6","M. musculus",0.69110792602193,"majort480","majort720"
"ENSMUSG00000042073.15","M. musculus",0.388233764912496,"majort480","majort720"
"ENSMUSG00000042082.7","M. musculus",0.000496078057503991,"majort480","majort720"
"ENSMUSG00000042111.9","M. musculus",0.13422202947568,"majort480","majort720"
"ENSMUSG00000042129.8","M. musculus",0.435393391216574,"majort480","majort720"
"ENSMUSG00000042133.16","M. musculus",0.159540005797838,"majort480","majort720"
"ENSMUSG00000042228.14","M. musculus",0.74275407641864,"majort480","majort720"
"ENSMUSG00000042272.17","M. musculus",0.374131004183114,"majort480","majort720"
"ENSMUSG00000042275.9","M. musculus",0.160938366449677,"majort480","majort720"
"ENSMUSG00000042292.18","M. musculus",0.451795695579328,"majort480","majort720"
"ENSMUSG00000042312.10","M. musculus",0.695434232993737,"majort480","majort720"
"ENSMUSG00000042331.13","M. musculus",0.198427223692432,"majort480","majort720"
"ENSMUSG00000042364.11","M. musculus",0.884766977348432,"majort480","majort720"
"ENSMUSG00000042390.9","M. musculus",0.956762640666005,"majort480","majort720"
"ENSMUSG00000042396.10","M. musculus",0.51448292252273,"majort480","majort720"
"ENSMUSG00000042410.16","M. musculus",0.863485428432362,"majort480","majort720"
"ENSMUSG00000042426.6","M. musculus",0.477483031026482,"majort480","majort720"
"ENSMUSG00000042444.10","M. musculus",0.6656019757646,"majort480","majort720"
"ENSMUSG00000042487.6","M. musculus",0.00906684590883075,"majort480","majort720"
"ENSMUSG00000042492.12","M. musculus",0.299181639630256,"majort480","majort720"
"ENSMUSG00000042520.16","M. musculus",0.274504733414389,"majort480","majort720"
"ENSMUSG00000042558.16","M. musculus",0.604672744442588,"majort480","majort720"
"ENSMUSG00000042569.13","M. musculus",0.464591115821004,"majort480","majort720"
"ENSMUSG00000042572.12","M. musculus",0.629242523880886,"majort480","majort720"
"ENSMUSG00000042625.16","M. musculus",0.339930868511926,"majort480","majort720"
"ENSMUSG00000042626.13","M. musculus",0.226230371944869,"majort480","majort720"
"ENSMUSG00000042684.8","M. musculus",0.630330926425985,"majort480","majort720"
"ENSMUSG00000042699.11","M. musculus",0.303283061310048,"majort480","majort720"
"ENSMUSG00000042705.9","M. musculus",0.512794603898693,"majort480","majort720"
"ENSMUSG00000042737.9","M. musculus",0.339999948171783,"majort480","majort720"
"ENSMUSG00000042742.7","M. musculus",0.78560075028845,"majort480","majort720"
"ENSMUSG00000042759.12","M. musculus",0.511196355917954,"majort480","majort720"
"ENSMUSG00000042770.8","M. musculus",0.260692125301296,"majort480","majort720"
"ENSMUSG00000042842.11","M. musculus",0.264545816047065,"majort480","majort720"
"ENSMUSG00000042997.13","M. musculus",0.0690280907862507,"majort480","majort720"
"ENSMUSG00000043004.13","M. musculus",0.837979395715074,"majort480","majort720"
"ENSMUSG00000043091.9","M. musculus",0.604744261629278,"majort480","majort720"
"ENSMUSG00000043157.8","M. musculus",0.16473873972048,"majort480","majort720"
"ENSMUSG00000043207.10","M. musculus",0.510631408169225,"majort480","majort720"
"ENSMUSG00000043445.7","M. musculus",0.101328148177356,"majort480","majort720"
"ENSMUSG00000043510.12","M. musculus",0.922516483780947,"majort480","majort720"
"ENSMUSG00000043716.13","M. musculus",0.481528328491189,"majort480","majort720"
"ENSMUSG00000043733.14","M. musculus",0.287482460990327,"majort480","majort720"
"ENSMUSG00000043991.5","M. musculus",0.693111678740317,"majort480","majort720"
"ENSMUSG00000043998.10","M. musculus",0.276299323841589,"majort480","majort720"
"ENSMUSG00000044018.3","M. musculus",0.343519669720757,"majort480","majort720"
"ENSMUSG00000044147.8","M. musculus",0.234464054026429,"majort480","majort720"
"ENSMUSG00000044148.6","M. musculus",0.231033821266187,"majort480","majort720"
"ENSMUSG00000044155.11","M. musculus",0.762741179218809,"majort480","majort720"
"ENSMUSG00000044162.12","M. musculus",0.674993860766558,"majort480","majort720"
"ENSMUSG00000044496.6","M. musculus",0.682668407068569,"majort480","majort720"
"ENSMUSG00000044533.15","M. musculus",0.497343612959272,"majort480","majort720"
"ENSMUSG00000044573.16","M. musculus",0.427424632489825,"majort480","majort720"
"ENSMUSG00000044629.5","M. musculus",0.00366703935180761,"majort480","majort720"
"ENSMUSG00000044734.16","M. musculus",0.81820797105601,"majort480","majort720"
"ENSMUSG00000044763.8","M. musculus",0.915434030209913,"majort480","majort720"
"ENSMUSG00000044857.8","M. musculus",0.708895271601926,"majort480","majort720"
"ENSMUSG00000044894.14","M. musculus",0.0598379794791121,"majort480","majort720"
"ENSMUSG00000045128.9","M. musculus",0.949764285364032,"majort480","majort720"
"ENSMUSG00000045165.6","M. musculus",0.282964312040585,"majort480","majort720"
"ENSMUSG00000045210.8","M. musculus",0.26924329157148,"majort480","majort720"
"ENSMUSG00000045302.13","M. musculus",0.202230664126396,"majort480","majort720"
"ENSMUSG00000045322.10","M. musculus",0.268109041502166,"majort480","majort720"
"ENSMUSG00000045374.18","M. musculus",0.191862560701699,"majort480","majort720"
"ENSMUSG00000045410.18","M. musculus",0.466978448877043,"majort480","majort720"
"ENSMUSG00000045427.13","M. musculus",0.0581669502755714,"majort480","majort720"
"ENSMUSG00000045594.10","M. musculus",0.101222345875281,"majort480","majort720"
"ENSMUSG00000045658.16","M. musculus",0.519967468213091,"majort480","majort720"
"ENSMUSG00000045665.5","M. musculus",0.533016667421852,"majort480","majort720"
"ENSMUSG00000045763.8","M. musculus",0.846013371804226,"majort480","majort720"
"ENSMUSG00000045817.8","M. musculus",0.563623470355311,"majort480","majort720"
"ENSMUSG00000045827.10","M. musculus",0.86497394287104,"majort480","majort720"
"ENSMUSG00000045886.7","M. musculus",0.827613753510178,"majort480","majort720"
"ENSMUSG00000045962.16","M. musculus",0.644801987992596,"majort480","majort720"
"ENSMUSG00000045980.13","M. musculus",0.176061546888315,"majort480","majort720"
"ENSMUSG00000045983.16","M. musculus",0.386929676660376,"majort480","majort720"
"ENSMUSG00000046027.17","M. musculus",0.421937168506221,"majort480","majort720"
"ENSMUSG00000046032.16","M. musculus",0.0588148766319628,"majort480","majort720"
"ENSMUSG00000046034.8","M. musculus",0.611208478155025,"majort480","majort720"
"ENSMUSG00000046139.8","M. musculus",0.0498399944578412,"majort480","majort720"
"ENSMUSG00000046173.3","M. musculus",0.591308213255784,"majort480","majort720"
"ENSMUSG00000046324.12","M. musculus",0.611850517784874,"majort480","majort720"
"ENSMUSG00000046330.10","M. musculus",0.270287703072345,"majort480","majort720"
"ENSMUSG00000046364.14","M. musculus",0.0225199100323765,"majort480","majort720"
"ENSMUSG00000046434.16","M. musculus",0.00670938993466725,"majort480","majort720"
"ENSMUSG00000046519.15","M. musculus",0.55518795272138,"majort480","majort720"
"ENSMUSG00000046562.5","M. musculus",0.29843750706234,"majort480","majort720"
"ENSMUSG00000046573.7","M. musculus",0.732323860106448,"majort480","majort720"
"ENSMUSG00000046688.14","M. musculus",0.153156129883392,"majort480","majort720"
"ENSMUSG00000046707.9","M. musculus",0.339099351344123,"majort480","majort720"
"ENSMUSG00000046711.16","M. musculus",0.293656500551799,"majort480","majort720"
"ENSMUSG00000046718.8","M. musculus",0.161060528934068,"majort480","majort720"
"ENSMUSG00000046756.10","M. musculus",0.72077953461351,"majort480","majort720"
"ENSMUSG00000046791.8","M. musculus",0.888048932813252,"majort480","majort720"
"ENSMUSG00000046805.10","M. musculus",0.0208121706239061,"majort480","majort720"
"ENSMUSG00000046836.13","M. musculus",0.716813482623935,"majort480","majort720"
"ENSMUSG00000046841.5","M. musculus",0.97609695605547,"majort480","majort720"
"ENSMUSG00000046861.9","M. musculus",0.17068401509647,"majort480","majort720"
"ENSMUSG00000046865.7","M. musculus",0.103046564938378,"majort480","majort720"
"ENSMUSG00000046949.16","M. musculus",0.356707723497117,"majort480","majort720"
"ENSMUSG00000047126.17","M. musculus",0.154181416384206,"majort480","majort720"
"ENSMUSG00000047213.14","M. musculus",0.729991417470842,"majort480","majort720"
"ENSMUSG00000047250.13","M. musculus",0.457338797343156,"majort480","majort720"
"ENSMUSG00000047423.10","M. musculus",0.184884500567702,"majort480","majort720"
"ENSMUSG00000047454.12","M. musculus",0.506915044603685,"majort480","majort720"
"ENSMUSG00000047459.14","M. musculus",0.447861108326629,"majort480","majort720"
"ENSMUSG00000047547.14","M. musculus",0.283290236131075,"majort480","majort720"
"ENSMUSG00000047557.2","M. musculus",0.893655980688849,"majort480","majort720"
"ENSMUSG00000047565.5","M. musculus",0.887848409628814,"majort480","majort720"
"ENSMUSG00000047675.15","M. musculus",0.0359922877460088,"majort480","majort720"
"ENSMUSG00000047721.8","M. musculus",0.341242148508016,"majort480","majort720"
"ENSMUSG00000047735.14","M. musculus",0.122985950538242,"majort480","majort720"
"ENSMUSG00000047804.15","M. musculus",0.285923846547878,"majort480","majort720"
"ENSMUSG00000047810.9","M. musculus",0.733769507644293,"majort480","majort720"
"ENSMUSG00000047879.17","M. musculus",0.22994964989323,"majort480","majort720"
"ENSMUSG00000047921.17","M. musculus",0.492364034053228,"majort480","majort720"
"ENSMUSG00000047945.6","M. musculus",0.0555514207411738,"majort480","majort720"
"ENSMUSG00000048039.8","M. musculus",0.654664440556978,"majort480","majort720"
"ENSMUSG00000048076.14","M. musculus",0.045041222677439,"majort480","majort720"
"ENSMUSG00000048109.10","M. musculus",0.820137116874028,"majort480","majort720"
"ENSMUSG00000048120.16","M. musculus",0.564636535977504,"majort480","majort720"
"ENSMUSG00000048170.14","M. musculus",0.272257207752707,"majort480","majort720"
"ENSMUSG00000048351.14","M. musculus",0.585948202888639,"majort480","majort720"
"ENSMUSG00000048578.11","M. musculus",0.594855221706726,"majort480","majort720"
"ENSMUSG00000048612.16","M. musculus",0.224161451535482,"majort480","majort720"
"ENSMUSG00000048661.14","M. musculus",0.324823429320554,"majort480","majort720"
"ENSMUSG00000048677.9","M. musculus",0.961067482293583,"majort480","majort720"
"ENSMUSG00000048701.13","M. musculus",0.52971859285822,"majort480","majort720"
"ENSMUSG00000048865.16","M. musculus",0.838241081907624,"majort480","majort720"
"ENSMUSG00000049076.12","M. musculus",0.928140196881754,"majort480","majort720"
"ENSMUSG00000049090.3","M. musculus",0.661376557678761,"majort480","majort720"
"ENSMUSG00000049130.6","M. musculus",0.587344267893065,"majort480","majort720"
"ENSMUSG00000049225.14","M. musculus",0.0289262516760946,"majort480","majort720"
"ENSMUSG00000049252.17","M. musculus",0.119849196979188,"majort480","majort720"
"ENSMUSG00000049299.14","M. musculus",0.069483365417148,"majort480","majort720"
"ENSMUSG00000049323.8","M. musculus",0.0441636189192335,"majort480","majort720"
"ENSMUSG00000049354.8","M. musculus",0.861183004137278,"majort480","majort720"
"ENSMUSG00000049401.10","M. musculus",0.50383141230958,"majort480","majort720"
"ENSMUSG00000049439.13","M. musculus",0.0138413941877111,"majort480","majort720"
"ENSMUSG00000049502.17","M. musculus",0.738445502551532,"majort480","majort720"
"ENSMUSG00000049517.8","M. musculus",0.0252764363819633,"majort480","majort720"
"ENSMUSG00000049539.3","M. musculus",0.177748865329617,"majort480","majort720"
"ENSMUSG00000049550.17","M. musculus",0.292089988273631,"majort480","majort720"
"ENSMUSG00000049624.14","M. musculus",0.379431210643863,"majort480","majort720"
"ENSMUSG00000049659.15","M. musculus",0.0985649685712815,"majort480","majort720"
"ENSMUSG00000049734.9","M. musculus",0.15649692416382,"majort480","majort720"
"ENSMUSG00000049760.6","M. musculus",0.526135436689162,"majort480","majort720"
"ENSMUSG00000049775.16","M. musculus",0.0608113046317701,"majort480","majort720"
"ENSMUSG00000049940.7","M. musculus",0.774607142425588,"majort480","majort720"
"ENSMUSG00000049960.4","M. musculus",0.399445157004878,"majort480","majort720"
"ENSMUSG00000049969.3","M. musculus",0.758982297376932,"majort480","majort720"
"ENSMUSG00000050017.11","M. musculus",0.247917934078666,"majort480","majort720"
"ENSMUSG00000050029.7","M. musculus",0.83898374857825,"majort480","majort720"
"ENSMUSG00000050043.16","M. musculus",0.735749729010142,"majort480","majort720"
"ENSMUSG00000050148.9","M. musculus",0.265736169957579,"majort480","majort720"
"ENSMUSG00000050244.9","M. musculus",0.310546697592502,"majort480","majort720"
"ENSMUSG00000050379.15","M. musculus",0.363368253307584,"majort480","majort720"
"ENSMUSG00000050390.12","M. musculus",0.0509210088068731,"majort480","majort720"
"ENSMUSG00000050549.8","M. musculus",0.833326805560709,"majort480","majort720"
"ENSMUSG00000050552.8","M. musculus",0.403811213247792,"majort480","majort720"
"ENSMUSG00000050627.13","M. musculus",0.00712651977150961,"majort480","majort720"
"ENSMUSG00000050697.9","M. musculus",0.931550139061592,"majort480","majort720"
"ENSMUSG00000050708.16","M. musculus",0.136710757611945,"majort480","majort720"
"ENSMUSG00000050721.9","M. musculus",0.00122386491324535,"majort480","majort720"
"ENSMUSG00000050812.18","M. musculus",0.468343581731779,"majort480","majort720"
"ENSMUSG00000050856.16","M. musculus",0.407826103524832,"majort480","majort720"
"ENSMUSG00000051007.15","M. musculus",0.698405873762625,"majort480","majort720"
"ENSMUSG00000051062.6","M. musculus",0.802248116241884,"majort480","majort720"
"ENSMUSG00000051147.10","M. musculus",0.51308458510855,"majort480","majort720"
"ENSMUSG00000051149.15","M. musculus",0.334753840411151,"majort480","majort720"
"ENSMUSG00000051154.11","M. musculus",0.450776578395526,"majort480","majort720"
"ENSMUSG00000051223.14","M. musculus",0.782621342395219,"majort480","majort720"
"ENSMUSG00000051256.10","M. musculus",0.467095137097574,"majort480","majort720"
"ENSMUSG00000051329.13","M. musculus",0.0966335913220601,"majort480","majort720"
"ENSMUSG00000051339.10","M. musculus",0.197182396931615,"majort480","majort720"
"ENSMUSG00000051343.11","M. musculus",0.281633291252987,"majort480","majort720"
"ENSMUSG00000051346.9","M. musculus",0.689780943747915,"majort480","majort720"
"ENSMUSG00000051391.9","M. musculus",0.453292677899578,"majort480","majort720"
"ENSMUSG00000051412.6","M. musculus",0.204844148685473,"majort480","majort720"
"ENSMUSG00000051439.7","M. musculus",0.0224346063341731,"majort480","majort720"
"ENSMUSG00000051457.7","M. musculus",0.173103432823656,"majort480","majort720"
"ENSMUSG00000051483.9","M. musculus",0.735002152415108,"majort480","majort720"
"ENSMUSG00000051495.7","M. musculus",0.15229913664858,"majort480","majort720"
"ENSMUSG00000051506.17","M. musculus",0.442438112055199,"majort480","majort720"
"ENSMUSG00000051615.14","M. musculus",0.703157016232158,"majort480","majort720"
"ENSMUSG00000051627.3","M. musculus",0.959517752500003,"majort480","majort720"
"ENSMUSG00000051695.6","M. musculus",0.269892973053854,"majort480","majort720"
"ENSMUSG00000051747.15","M. musculus",0.212388754161991,"majort480","majort720"
"ENSMUSG00000051864.10","M. musculus",0.508187414710982,"majort480","majort720"
"ENSMUSG00000052033.13","M. musculus",0.0762774804929569,"majort480","majort720"
"ENSMUSG00000052085.7","M. musculus",0.0436288640109182,"majort480","majort720"
"ENSMUSG00000052102.15","M. musculus",0.555258459248899,"majort480","majort720"
"ENSMUSG00000052139.18","M. musculus",0.867923630361287,"majort480","majort720"
"ENSMUSG00000052144.8","M. musculus",0.449346603318487,"majort480","majort720"
"ENSMUSG00000052146.16","M. musculus",0.721640920566521,"majort480","majort720"
"ENSMUSG00000052214.9","M. musculus",0.687617716852563,"majort480","majort720"
"ENSMUSG00000052296.7","M. musculus",0.30459321572726,"majort480","majort720"
"ENSMUSG00000052331.14","M. musculus",0.0643470722846364,"majort480","majort720"
"ENSMUSG00000052337.15","M. musculus",0.361471488185921,"majort480","majort720"
"ENSMUSG00000052397.8","M. musculus",0.259937713099141,"majort480","majort720"
"ENSMUSG00000052428.10","M. musculus",0.313778677179422,"majort480","majort720"
"ENSMUSG00000052456.9","M. musculus",0.0148338282568454,"majort480","majort720"
"ENSMUSG00000052459.13","M. musculus",0.0181545118542939,"majort480","majort720"
"ENSMUSG00000052488.7","M. musculus",0.420999682814062,"majort480","majort720"
"ENSMUSG00000052539.15","M. musculus",0.349737432592749,"majort480","majort720"
"ENSMUSG00000052565.7","M. musculus",0.166611526403872,"majort480","majort720"
"ENSMUSG00000052605.12","M. musculus",0.264542251444368,"majort480","majort720"
"ENSMUSG00000052681.8","M. musculus",0.374978121125123,"majort480","majort720"
"ENSMUSG00000052688.12","M. musculus",0.154224806387022,"majort480","majort720"
"ENSMUSG00000052738.14","M. musculus",0.172111649011735,"majort480","majort720"
"ENSMUSG00000052798.13","M. musculus",0.564922616262275,"majort480","majort720"
"ENSMUSG00000052833.9","M. musculus",0.0482882220041909,"majort480","majort720"
"ENSMUSG00000052837.7","M. musculus",0.247128051470703,"majort480","majort720"
"ENSMUSG00000052889.11","M. musculus",0.0720209765489854,"majort480","majort720"
"ENSMUSG00000052997.15","M. musculus",0.0381853140090598,"majort480","majort720"
"ENSMUSG00000053063.11","M. musculus",0.288479744792804,"majort480","majort720"
"ENSMUSG00000053291.15","M. musculus",0.402999170869949,"majort480","majort720"
"ENSMUSG00000053293.9","M. musculus",0.112799583925515,"majort480","majort720"
"ENSMUSG00000053329.7","M. musculus",0.442924369926982,"majort480","majort720"
"ENSMUSG00000053333.15","M. musculus",0.470704330300907,"majort480","majort720"
"ENSMUSG00000053375.8","M. musculus",0.457011441778741,"majort480","majort720"
"ENSMUSG00000053398.11","M. musculus",0.000367469845096969,"majort480","majort720"
"ENSMUSG00000053436.15","M. musculus",0.90801679548597,"majort480","majort720"
"ENSMUSG00000053510.12","M. musculus",0.744777314699198,"majort480","majort720"
"ENSMUSG00000053553.11","M. musculus",0.90992403495455,"majort480","majort720"
"ENSMUSG00000053565.10","M. musculus",0.887139188351347,"majort480","majort720"
"ENSMUSG00000053604.5","M. musculus",0.222244140379569,"majort480","majort720"
"ENSMUSG00000053768.13","M. musculus",0.0683467339541826,"majort480","majort720"
"ENSMUSG00000053799.8","M. musculus",0.175133235917506,"majort480","majort720"
"ENSMUSG00000053819.16","M. musculus",0.203128996032318,"majort480","majort720"
"ENSMUSG00000053838.14","M. musculus",0.614888876919142,"majort480","majort720"
"ENSMUSG00000053841.15","M. musculus",0.815781871274808,"majort480","majort720"
"ENSMUSG00000053898.12","M. musculus",0.0170436247686924,"majort480","majort720"
"ENSMUSG00000054079.12","M. musculus",0.667440879421715,"majort480","majort720"
"ENSMUSG00000054150.12","M. musculus",0.806141017221954,"majort480","majort720"
"ENSMUSG00000054226.13","M. musculus",0.906269274868582,"majort480","majort720"
"ENSMUSG00000054309.9","M. musculus",0.396522219702821,"majort480","majort720"
"ENSMUSG00000054364.5","M. musculus",0.441880099982277,"majort480","majort720"
"ENSMUSG00000054408.9","M. musculus",0.774927239933248,"majort480","majort720"
"ENSMUSG00000054414.4","M. musculus",0.189879082224112,"majort480","majort720"
"ENSMUSG00000054428.12","M. musculus",0.0459058893335326,"majort480","majort720"
"ENSMUSG00000054455.5","M. musculus",0.104546659159791,"majort480","majort720"
"ENSMUSG00000054469.14","M. musculus",0.753427573356175,"majort480","majort720"
"ENSMUSG00000054509.7","M. musculus",0.219299546918732,"majort480","majort720"
"ENSMUSG00000054517.9","M. musculus",0.451432988033575,"majort480","majort720"
"ENSMUSG00000054676.15","M. musculus",0.127133313841308,"majort480","majort720"
"ENSMUSG00000054693.14","M. musculus",0.845003146892691,"majort480","majort720"
"ENSMUSG00000054717.7","M. musculus",0.576833404079994,"majort480","majort720"
"ENSMUSG00000054733.9","M. musculus",0.451083580471905,"majort480","majort720"
"ENSMUSG00000054766.13","M. musculus",0.670042683479638,"majort480","majort720"
"ENSMUSG00000054808.15","M. musculus",0.187122864088417,"majort480","majort720"
"ENSMUSG00000054889.10","M. musculus",0.127011261414241,"majort480","majort720"
"ENSMUSG00000055013.16","M. musculus",0.205044279900524,"majort480","majort720"
"ENSMUSG00000055041.8","M. musculus",0.508935503670366,"majort480","majort720"
"ENSMUSG00000055065.7","M. musculus",0.00534951753051071,"majort480","majort720"
"ENSMUSG00000055194.3","M. musculus",0.827371597981033,"majort480","majort720"
"ENSMUSG00000055204.15","M. musculus",0.0139099494766305,"majort480","majort720"
"ENSMUSG00000055296.14","M. musculus",0.696142629511557,"majort480","majort720"
"ENSMUSG00000055301.8","M. musculus",0.364046016128188,"majort480","majort720"
"ENSMUSG00000055371.17","M. musculus",0.293913730198668,"majort480","majort720"
"ENSMUSG00000055401.14","M. musculus",0.492011649430273,"majort480","majort720"
"ENSMUSG00000055436.18","M. musculus",0.475532729083806,"majort480","majort720"
"ENSMUSG00000055447.19","M. musculus",0.969415061745397,"majort480","majort720"
"ENSMUSG00000055531.12","M. musculus",0.459485913132476,"majort480","majort720"
"ENSMUSG00000055670.14","M. musculus",0.690852256603974,"majort480","majort720"
