"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000029171.12","M. musculus",0.158830265971755,"inft480","inft720"
"ENSMUSG00000029174.18","M. musculus",0.96765249110188,"inft480","inft720"
"ENSMUSG00000029191.16","M. musculus",0.0672000266929704,"inft480","inft720"
"ENSMUSG00000029198.3","M. musculus",0.0292506737593676,"inft480","inft720"
"ENSMUSG00000029201.14","M. musculus",0.915627067337478,"inft480","inft720"
"ENSMUSG00000029203.16","M. musculus",0.0291703216854815,"inft480","inft720"
"ENSMUSG00000029209.15","M. musculus",0.596783382796567,"inft480","inft720"
"ENSMUSG00000029213.11","M. musculus",0.38875864228088,"inft480","inft720"
"ENSMUSG00000029223.12","M. musculus",0.015373914374405,"inft480","inft720"
"ENSMUSG00000029227.15","M. musculus",0.721534497563155,"inft480","inft720"
"ENSMUSG00000029233.15","M. musculus",0.979492845059001,"inft480","inft720"
"ENSMUSG00000029234.13","M. musculus",0.781063130483253,"inft480","inft720"
"ENSMUSG00000029247.17","M. musculus",0.303859419431636,"inft480","inft720"
"ENSMUSG00000029250.5","M. musculus",0.493270342859701,"inft480","inft720"
"ENSMUSG00000029254.16","M. musculus",0.209378228032567,"inft480","inft720"
"ENSMUSG00000029291.11","M. musculus",0.644666627836911,"inft480","inft720"
"ENSMUSG00000029298.15","M. musculus",0.786047670216327,"inft480","inft720"
"ENSMUSG00000029311.16","M. musculus",0.0509452469666129,"inft480","inft720"
"ENSMUSG00000029326.13","M. musculus",0.746544991901876,"inft480","inft720"
"ENSMUSG00000029328.15","M. musculus",0.985205387463711,"inft480","inft720"
"ENSMUSG00000029338.13","M. musculus",0.412419693752852,"inft480","inft720"
"ENSMUSG00000029345.13","M. musculus",0.962101085606939,"inft480","inft720"
"ENSMUSG00000029363.14","M. musculus",0.162874228526129,"inft480","inft720"
"ENSMUSG00000029366.10","M. musculus",0.0246915853157521,"inft480","inft720"
"ENSMUSG00000029368.10","M. musculus",0.032955860862102,"inft480","inft720"
"ENSMUSG00000029373.7","M. musculus",0.633482789688318,"inft480","inft720"
"ENSMUSG00000029405.16","M. musculus",0.528766616552626,"inft480","inft720"
"ENSMUSG00000029407.10","M. musculus",0.272859073834529,"inft480","inft720"
"ENSMUSG00000029416.17","M. musculus",0.42556699467753,"inft480","inft720"
"ENSMUSG00000029426.8","M. musculus",0.222318320071577,"inft480","inft720"
"ENSMUSG00000029428.13","M. musculus",0.962883928497706,"inft480","inft720"
"ENSMUSG00000029430.13","M. musculus",0.211842159461195,"inft480","inft720"
"ENSMUSG00000029432.12","M. musculus",0.43176419000734,"inft480","inft720"
"ENSMUSG00000029433.16","M. musculus",0.16552327671918,"inft480","inft720"
"ENSMUSG00000029434.12","M. musculus",0.645508082030742,"inft480","inft720"
"ENSMUSG00000029440.15","M. musculus",0.0260659781783505,"inft480","inft720"
"ENSMUSG00000029447.11","M. musculus",0.0892252651715403,"inft480","inft720"
"ENSMUSG00000029455.14","M. musculus",0.0680178880226263,"inft480","inft720"
"ENSMUSG00000029456.12","M. musculus",0.72775234401286,"inft480","inft720"
"ENSMUSG00000029462.18","M. musculus",0.306005590912676,"inft480","inft720"
"ENSMUSG00000029465.14","M. musculus",0.891511407097561,"inft480","inft720"
"ENSMUSG00000029467.15","M. musculus",0.164640008501493,"inft480","inft720"
"ENSMUSG00000029470.15","M. musculus",0.0255317097944318,"inft480","inft720"
"ENSMUSG00000029482.4","M. musculus",0.00861824916485324,"inft480","inft720"
"ENSMUSG00000029484.12","M. musculus",0.169161627358017,"inft480","inft720"
"ENSMUSG00000029486.13","M. musculus",0.999017788309716,"inft480","inft720"
"ENSMUSG00000029500.16","M. musculus",0.258782681832451,"inft480","inft720"
"ENSMUSG00000029538.14","M. musculus",0.387526555539003,"inft480","inft720"
"ENSMUSG00000029545.13","M. musculus",0.18517072355674,"inft480","inft720"
"ENSMUSG00000029552.19","M. musculus",0.0939529861562131,"inft480","inft720"
"ENSMUSG00000029554.15","M. musculus",0.661486449477486,"inft480","inft720"
"ENSMUSG00000029560.12","M. musculus",0.119372620480821,"inft480","inft720"
"ENSMUSG00000029569.9","M. musculus",0.533895370273335,"inft480","inft720"
"ENSMUSG00000029580.14","M. musculus",0.0686416343667978,"inft480","inft720"
"ENSMUSG00000029598.12","M. musculus",0.00365801866967846,"inft480","inft720"
"ENSMUSG00000029610.13","M. musculus",0.232703090716173,"inft480","inft720"
"ENSMUSG00000029614.13","M. musculus",0.0916028546889783,"inft480","inft720"
"ENSMUSG00000029617.10","M. musculus",0.840085642130101,"inft480","inft720"
"ENSMUSG00000029621.14","M. musculus",0.256043822247895,"inft480","inft720"
"ENSMUSG00000029622.16","M. musculus",0.0878699003595509,"inft480","inft720"
"ENSMUSG00000029623.14","M. musculus",0.313477329701552,"inft480","inft720"
"ENSMUSG00000029632.7","M. musculus",0.91877581657661,"inft480","inft720"
"ENSMUSG00000029657.15","M. musculus",0.263869984575653,"inft480","inft720"
"ENSMUSG00000029661.16","M. musculus",0.80592367027286,"inft480","inft720"
"ENSMUSG00000029672.16","M. musculus",0.778006747667438,"inft480","inft720"
"ENSMUSG00000029686.15","M. musculus",0.92291195355042,"inft480","inft720"
"ENSMUSG00000029705.17","M. musculus",0.00568750736310322,"inft480","inft720"
"ENSMUSG00000029713.15","M. musculus",0.116120569261549,"inft480","inft720"
"ENSMUSG00000029720.9","M. musculus",0.647517692197919,"inft480","inft720"
"ENSMUSG00000029722.15","M. musculus",0.236973680237075,"inft480","inft720"
"ENSMUSG00000029730.16","M. musculus",0.0209743142066832,"inft480","inft720"
"ENSMUSG00000029752.12","M. musculus",0.163732594708924,"inft480","inft720"
"ENSMUSG00000029762.6","M. musculus",0.00323738490479105,"inft480","inft720"
"ENSMUSG00000029763.17","M. musculus",0.795667760008923,"inft480","inft720"
"ENSMUSG00000029767.16","M. musculus",0.181534250206823,"inft480","inft720"
"ENSMUSG00000029771.12","M. musculus",0.394202680620854,"inft480","inft720"
"ENSMUSG00000029776.11","M. musculus",0.110139464487221,"inft480","inft720"
"ENSMUSG00000029777.10","M. musculus",0.72555953490673,"inft480","inft720"
"ENSMUSG00000029780.14","M. musculus",0.901439325473651,"inft480","inft720"
"ENSMUSG00000029787.10","M. musculus",0.583676523526179,"inft480","inft720"
"ENSMUSG00000029817.11","M. musculus",0.924846975363867,"inft480","inft720"
"ENSMUSG00000029823.16","M. musculus",0.0680308892842716,"inft480","inft720"
"ENSMUSG00000029826.14","M. musculus",0.166830972143305,"inft480","inft720"
"ENSMUSG00000029836.15","M. musculus",0.597625353343719,"inft480","inft720"
"ENSMUSG00000029840.8","M. musculus",0.0967370620664803,"inft480","inft720"
"ENSMUSG00000029860.16","M. musculus",0.708953569366282,"inft480","inft720"
"ENSMUSG00000029864.7","M. musculus",0.720245017450143,"inft480","inft720"
"ENSMUSG00000029910.14","M. musculus",0.245656654639041,"inft480","inft720"
"ENSMUSG00000029911.14","M. musculus",0.0866074941182066,"inft480","inft720"
"ENSMUSG00000029919.5","M. musculus",0.191483402934794,"inft480","inft720"
"ENSMUSG00000029925.13","M. musculus",0.615613826919964,"inft480","inft720"
"ENSMUSG00000029992.14","M. musculus",0.00872615214060221,"inft480","inft720"
"ENSMUSG00000029993.16","M. musculus",0.184768522430054,"inft480","inft720"
"ENSMUSG00000029994.17","M. musculus",0.135350249415662,"inft480","inft720"
"ENSMUSG00000029998.14","M. musculus",0.288580140046213,"inft480","inft720"
"ENSMUSG00000030007.8","M. musculus",0.3917494428015,"inft480","inft720"
"ENSMUSG00000030036.8","M. musculus",0.0451363656182714,"inft480","inft720"
"ENSMUSG00000030045.10","M. musculus",0.21943123189059,"inft480","inft720"
"ENSMUSG00000030047.14","M. musculus",0.192797381858064,"inft480","inft720"
"ENSMUSG00000030055.16","M. musculus",0.0573772524426314,"inft480","inft720"
"ENSMUSG00000030057.15","M. musculus",0.0262440815928228,"inft480","inft720"
"ENSMUSG00000030058.17","M. musculus",0.244447067658375,"inft480","inft720"
"ENSMUSG00000030061.16","M. musculus",0.952038655666441,"inft480","inft720"
"ENSMUSG00000030062.7","M. musculus",0.520566109905942,"inft480","inft720"
"ENSMUSG00000030079.15","M. musculus",0.409038642781377,"inft480","inft720"
"ENSMUSG00000030082.14","M. musculus",0.0136780638780196,"inft480","inft720"
"ENSMUSG00000030084.11","M. musculus",0.0473875553427952,"inft480","inft720"
"ENSMUSG00000030088.15","M. musculus",0.0128674894275277,"inft480","inft720"
"ENSMUSG00000030091.17","M. musculus",0.0338165855048891,"inft480","inft720"
"ENSMUSG00000030095.10","M. musculus",0.220209869098685,"inft480","inft720"
"ENSMUSG00000030096.8","M. musculus",0.587227781073053,"inft480","inft720"
"ENSMUSG00000030105.8","M. musculus",0.631187998528312,"inft480","inft720"
"ENSMUSG00000030144.4","M. musculus",0.313184019597717,"inft480","inft720"
"ENSMUSG00000030157.5","M. musculus",0.212381495381363,"inft480","inft720"
"ENSMUSG00000030189.15","M. musculus",0.0599366678521227,"inft480","inft720"
"ENSMUSG00000030216.12","M. musculus",0.515273900200197,"inft480","inft720"
"ENSMUSG00000030220.13","M. musculus",0.98031984706133,"inft480","inft720"
"ENSMUSG00000030223.14","M. musculus",0.17721347199442,"inft480","inft720"
"ENSMUSG00000030224.10","M. musculus",0.26157797219181,"inft480","inft720"
"ENSMUSG00000030225.11","M. musculus",0.533312848059709,"inft480","inft720"
"ENSMUSG00000030245.10","M. musculus",0.391373115977768,"inft480","inft720"
"ENSMUSG00000030246.12","M. musculus",0.577988119676343,"inft480","inft720"
"ENSMUSG00000030264.14","M. musculus",0.692330750252532,"inft480","inft720"
"ENSMUSG00000030269.14","M. musculus",0.645250338726176,"inft480","inft720"
"ENSMUSG00000030272.15","M. musculus",0.0499121457489041,"inft480","inft720"
"ENSMUSG00000030282.14","M. musculus",0.237549923360123,"inft480","inft720"
"ENSMUSG00000030286.6","M. musculus",0.403635838729472,"inft480","inft720"
"ENSMUSG00000030298.10","M. musculus",0.809950084339702,"inft480","inft720"
"ENSMUSG00000030302.16","M. musculus",0.566335247581646,"inft480","inft720"
"ENSMUSG00000030314.16","M. musculus",0.543436734643253,"inft480","inft720"
"ENSMUSG00000030316.13","M. musculus",0.149779332259718,"inft480","inft720"
"ENSMUSG00000030319.8","M. musculus",0.84427039754457,"inft480","inft720"
"ENSMUSG00000030327.8","M. musculus",0.904799053093196,"inft480","inft720"
"ENSMUSG00000030342.8","M. musculus",0.527494952185217,"inft480","inft720"
"ENSMUSG00000030357.10","M. musculus",0.331653817671452,"inft480","inft720"
"ENSMUSG00000030374.15","M. musculus",0.571817383312434,"inft480","inft720"
"ENSMUSG00000030403.9","M. musculus",0.0978455332390362,"inft480","inft720"
"ENSMUSG00000030407.2","M. musculus",0.475561140781084,"inft480","inft720"
"ENSMUSG00000030417.15","M. musculus",0.256694461652135,"inft480","inft720"
"ENSMUSG00000030432.12","M. musculus",0.0120484781943344,"inft480","inft720"
"ENSMUSG00000030435.16","M. musculus",0.0239776465576406,"inft480","inft720"
"ENSMUSG00000030512.13","M. musculus",0.135665514174563,"inft480","inft720"
"ENSMUSG00000030515.9","M. musculus",0.154689283412541,"inft480","inft720"
"ENSMUSG00000030536.10","M. musculus",0.371000301529544,"inft480","inft720"
"ENSMUSG00000030541.16","M. musculus",0.018987357427445,"inft480","inft720"
"ENSMUSG00000030560.17","M. musculus",0.00847149352966549,"inft480","inft720"
"ENSMUSG00000030588.12","M. musculus",0.939516446306633,"inft480","inft720"
"ENSMUSG00000030590.15","M. musculus",0.638184542911121,"inft480","inft720"
"ENSMUSG00000030591.17","M. musculus",0.39260095593624,"inft480","inft720"
"ENSMUSG00000030603.16","M. musculus",0.930079550177271,"inft480","inft720"
"ENSMUSG00000030612.6","M. musculus",0.27685193492019,"inft480","inft720"
"ENSMUSG00000030613.13","M. musculus",0.343153666166734,"inft480","inft720"
"ENSMUSG00000030615.12","M. musculus",0.784351389009936,"inft480","inft720"
"ENSMUSG00000030647.8","M. musculus",0.330527394769579,"inft480","inft720"
"ENSMUSG00000030654.9","M. musculus",0.380984271353814,"inft480","inft720"
"ENSMUSG00000030659.14","M. musculus",0.508113072899104,"inft480","inft720"
"ENSMUSG00000030662.10","M. musculus",0.390437765544018,"inft480","inft720"
"ENSMUSG00000030681.18","M. musculus",0.818567183041589,"inft480","inft720"
"ENSMUSG00000030682.4","M. musculus",0.296964955359471,"inft480","inft720"
"ENSMUSG00000030695.16","M. musculus",0.217553376900667,"inft480","inft720"
"ENSMUSG00000030697.7","M. musculus",0.435947242074567,"inft480","inft720"
"ENSMUSG00000030704.14","M. musculus",0.36769804260836,"inft480","inft720"
"ENSMUSG00000030706.17","M. musculus",0.256076060153512,"inft480","inft720"
"ENSMUSG00000030707.15","M. musculus",0.409669977392686,"inft480","inft720"
"ENSMUSG00000030718.9","M. musculus",0.965517721757687,"inft480","inft720"
"ENSMUSG00000030727.12","M. musculus",0.2199498978718,"inft480","inft720"
"ENSMUSG00000030729.17","M. musculus",0.718189832196087,"inft480","inft720"
"ENSMUSG00000030739.18","M. musculus",0.624768553569231,"inft480","inft720"
"ENSMUSG00000030741.15","M. musculus",0.706001181411611,"inft480","inft720"
"ENSMUSG00000030744.13","M. musculus",0.0112410574185124,"inft480","inft720"
"ENSMUSG00000030751.18","M. musculus",0.231759882096689,"inft480","inft720"
"ENSMUSG00000030754.9","M. musculus",0.6213563958845,"inft480","inft720"
"ENSMUSG00000030759.16","M. musculus",0.144102587081944,"inft480","inft720"
"ENSMUSG00000030763.7","M. musculus",0.439896115559738,"inft480","inft720"
"ENSMUSG00000030766.15","M. musculus",0.033781227634285,"inft480","inft720"
"ENSMUSG00000030774.13","M. musculus",0.239985620210664,"inft480","inft720"
"ENSMUSG00000030779.16","M. musculus",0.299056665404735,"inft480","inft720"
"ENSMUSG00000030780.15","M. musculus",0.0278202942523083,"inft480","inft720"
"ENSMUSG00000030793.4","M. musculus",0.00843767558459126,"inft480","inft720"
"ENSMUSG00000030805.14","M. musculus",0.360776495310855,"inft480","inft720"
"ENSMUSG00000030824.17","M. musculus",0.527284767036012,"inft480","inft720"
"ENSMUSG00000030826.19","M. musculus",0.419655313438453,"inft480","inft720"
"ENSMUSG00000030835.6","M. musculus",0.127880287260836,"inft480","inft720"
"ENSMUSG00000030842.12","M. musculus",0.422473380027341,"inft480","inft720"
"ENSMUSG00000030844.11","M. musculus",0.679269556250141,"inft480","inft720"
"ENSMUSG00000030846.15","M. musculus",0.26506916339508,"inft480","inft720"
"ENSMUSG00000030850.17","M. musculus",0.965710253374408,"inft480","inft720"
"ENSMUSG00000030852.18","M. musculus",0.531846353992544,"inft480","inft720"
"ENSMUSG00000030861.15","M. musculus",0.72288441933832,"inft480","inft720"
"ENSMUSG00000030870.12","M. musculus",0.142491169411724,"inft480","inft720"
"ENSMUSG00000030872.14","M. musculus",0.0118544691204103,"inft480","inft720"
"ENSMUSG00000030879.10","M. musculus",0.0201390481894628,"inft480","inft720"
"ENSMUSG00000030884.12","M. musculus",0.177791466203587,"inft480","inft720"
"ENSMUSG00000030934.9","M. musculus",0.40712931808833,"inft480","inft720"
"ENSMUSG00000030942.8","M. musculus",0.223181843079787,"inft480","inft720"
"ENSMUSG00000030966.13","M. musculus",0.408715555206736,"inft480","inft720"
"ENSMUSG00000030970.16","M. musculus",0.367428748724917,"inft480","inft720"
"ENSMUSG00000030982.19","M. musculus",0.487425401781878,"inft480","inft720"
"ENSMUSG00000030983.4","M. musculus",0.593959177399668,"inft480","inft720"
"ENSMUSG00000030987.5","M. musculus",0.468435857042574,"inft480","inft720"
"ENSMUSG00000031004.8","M. musculus",0.133624896652615,"inft480","inft720"
"ENSMUSG00000031007.2","M. musculus",0.342173669786331,"inft480","inft720"
"ENSMUSG00000031010.17","M. musculus",0.525800919827852,"inft480","inft720"
"ENSMUSG00000031015.8","M. musculus",0.227762606557487,"inft480","inft720"
"ENSMUSG00000031029.6","M. musculus",0.523421299409523,"inft480","inft720"
"ENSMUSG00000031059.9","M. musculus",0.672183111997597,"inft480","inft720"
"ENSMUSG00000031068.8","M. musculus",0.286333580017118,"inft480","inft720"
"ENSMUSG00000031077.7","M. musculus",0.85227780784818,"inft480","inft720"
"ENSMUSG00000031093.14","M. musculus",0.611924187646155,"inft480","inft720"
"ENSMUSG00000031095.15","M. musculus",0.105944233303756,"inft480","inft720"
"ENSMUSG00000031101.6","M. musculus",0.926893597256172,"inft480","inft720"
"ENSMUSG00000031129.9","M. musculus",0.146630989147524,"inft480","inft720"
"ENSMUSG00000031133.12","M. musculus",0.810738564803124,"inft480","inft720"
"ENSMUSG00000031143.4","M. musculus",0.206203940181159,"inft480","inft720"
"ENSMUSG00000031153.16","M. musculus",0.310321802131165,"inft480","inft720"
"ENSMUSG00000031165.6","M. musculus",0.336209970371502,"inft480","inft720"
"ENSMUSG00000031167.16","M. musculus",0.0902278939935554,"inft480","inft720"
"ENSMUSG00000031168.14","M. musculus",0.760763641907493,"inft480","inft720"
"ENSMUSG00000031197.11","M. musculus",0.124332145061207,"inft480","inft720"
"ENSMUSG00000031198.4","M. musculus",0.183410681131338,"inft480","inft720"
"ENSMUSG00000031201.17","M. musculus",0.709932874134958,"inft480","inft720"
"ENSMUSG00000031207.16","M. musculus",0.842136737869193,"inft480","inft720"
"ENSMUSG00000031221.7","M. musculus",0.313714548008519,"inft480","inft720"
"ENSMUSG00000031226.13","M. musculus",0.680294848777459,"inft480","inft720"
"ENSMUSG00000031232.17","M. musculus",0.246875235034059,"inft480","inft720"
"ENSMUSG00000031233.6","M. musculus",0.134337999872811,"inft480","inft720"
"ENSMUSG00000031246.14","M. musculus",0.185854099128334,"inft480","inft720"
"ENSMUSG00000031264.13","M. musculus",0.777615862709047,"inft480","inft720"
"ENSMUSG00000031266.7","M. musculus",0.0298165229503645,"inft480","inft720"
"ENSMUSG00000031278.12","M. musculus",0.131516703515169,"inft480","inft720"
"ENSMUSG00000031299.10","M. musculus",0.852030973707113,"inft480","inft720"
"ENSMUSG00000031311.17","M. musculus",0.563877108526079,"inft480","inft720"
"ENSMUSG00000031320.9","M. musculus",0.10323556842624,"inft480","inft720"
"ENSMUSG00000031328.16","M. musculus",0.259827955473871,"inft480","inft720"
"ENSMUSG00000031333.7","M. musculus",0.81593854427198,"inft480","inft720"
"ENSMUSG00000031337.16","M. musculus",0.636738643771144,"inft480","inft720"
"ENSMUSG00000031349.4","M. musculus",0.0218219535596029,"inft480","inft720"
"ENSMUSG00000031352.10","M. musculus",0.590354955226306,"inft480","inft720"
"ENSMUSG00000031353.13","M. musculus",0.212902521665878,"inft480","inft720"
"ENSMUSG00000031355.16","M. musculus",0.172902915176111,"inft480","inft720"
"ENSMUSG00000031357.3","M. musculus",0.390880580646417,"inft480","inft720"
"ENSMUSG00000031360.14","M. musculus",0.00835038222792381,"inft480","inft720"
"ENSMUSG00000031367.15","M. musculus",0.10910390818522,"inft480","inft720"
"ENSMUSG00000031378.14","M. musculus",0.339766280957808,"inft480","inft720"
"ENSMUSG00000031386.14","M. musculus",0.0487122551028264,"inft480","inft720"
"ENSMUSG00000031387.14","M. musculus",0.660354847365703,"inft480","inft720"
"ENSMUSG00000031393.16","M. musculus",0.395481398155857,"inft480","inft720"
"ENSMUSG00000031400.10","M. musculus",0.0162487127851347,"inft480","inft720"
"ENSMUSG00000031402.12","M. musculus",0.140535517894204,"inft480","inft720"
"ENSMUSG00000031403.14","M. musculus",0.0463685117487569,"inft480","inft720"
"ENSMUSG00000031447.7","M. musculus",0.898684158811659,"inft480","inft720"
"ENSMUSG00000031467.10","M. musculus",0.312882583714913,"inft480","inft720"
"ENSMUSG00000031479.9","M. musculus",0.559890879393752,"inft480","inft720"
"ENSMUSG00000031483.8","M. musculus",0.057637142427762,"inft480","inft720"
"ENSMUSG00000031485.15","M. musculus",0.324154621016343,"inft480","inft720"
"ENSMUSG00000031505.11","M. musculus",0.601733126410543,"inft480","inft720"
"ENSMUSG00000031506.11","M. musculus",0.0533605518290476,"inft480","inft720"
"ENSMUSG00000031521.5","M. musculus",0.000977822873660818,"inft480","inft720"
"ENSMUSG00000031537.15","M. musculus",0.729016969623021,"inft480","inft720"
"ENSMUSG00000031539.6","M. musculus",0.570587257470565,"inft480","inft720"
"ENSMUSG00000031557.16","M. musculus",0.0982566927080393,"inft480","inft720"
"ENSMUSG00000031584.16","M. musculus",0.0143662331471935,"inft480","inft720"
"ENSMUSG00000031590.8","M. musculus",0.0379213419005024,"inft480","inft720"
"ENSMUSG00000031608.13","M. musculus",0.0687166921208626,"inft480","inft720"
"ENSMUSG00000031628.9","M. musculus",0.0263940076164289,"inft480","inft720"
"ENSMUSG00000031633.4","M. musculus",0.33081254011945,"inft480","inft720"
"ENSMUSG00000031641.14","M. musculus",0.790675349900297,"inft480","inft720"
"ENSMUSG00000031657.16","M. musculus",0.194697969979627,"inft480","inft720"
"ENSMUSG00000031659.13","M. musculus",0.437084127870206,"inft480","inft720"
"ENSMUSG00000031672.8","M. musculus",0.972940681234889,"inft480","inft720"
"ENSMUSG00000031683.16","M. musculus",0.315698244834274,"inft480","inft720"
"ENSMUSG00000031691.14","M. musculus",0.757511291985995,"inft480","inft720"
"ENSMUSG00000031696.9","M. musculus",0.0495426223131318,"inft480","inft720"
"ENSMUSG00000031701.6","M. musculus",0.290271813878942,"inft480","inft720"
"ENSMUSG00000031708.17","M. musculus",0.124566044143378,"inft480","inft720"
"ENSMUSG00000031715.14","M. musculus",0.00127817477303969,"inft480","inft720"
"ENSMUSG00000031729.6","M. musculus",0.871169091078983,"inft480","inft720"
"ENSMUSG00000031730.18","M. musculus",0.325387671112295,"inft480","inft720"
"ENSMUSG00000031753.16","M. musculus",0.391606280849721,"inft480","inft720"
"ENSMUSG00000031754.10","M. musculus",0.440253763618505,"inft480","inft720"
"ENSMUSG00000031774.8","M. musculus",0.628666827212067,"inft480","inft720"
"ENSMUSG00000031799.10","M. musculus",0.228383633217195,"inft480","inft720"
"ENSMUSG00000031807.10","M. musculus",0.785811077653334,"inft480","inft720"
"ENSMUSG00000031808.7","M. musculus",0.302004234523384,"inft480","inft720"
"ENSMUSG00000031818.12","M. musculus",0.113992280700317,"inft480","inft720"
"ENSMUSG00000031820.9","M. musculus",0.413461192944675,"inft480","inft720"
"ENSMUSG00000031826.20","M. musculus",0.179889602570845,"inft480","inft720"
"ENSMUSG00000031827.13","M. musculus",0.587577336029931,"inft480","inft720"
"ENSMUSG00000031851.14","M. musculus",0.352098656074707,"inft480","inft720"
"ENSMUSG00000031862.11","M. musculus",0.684652682287485,"inft480","inft720"
"ENSMUSG00000031865.16","M. musculus",0.0133557855911361,"inft480","inft720"
"ENSMUSG00000031878.18","M. musculus",0.8963848865136,"inft480","inft720"
"ENSMUSG00000031885.14","M. musculus",0.00722398057068339,"inft480","inft720"
"ENSMUSG00000031887.13","M. musculus",0.0605902287802128,"inft480","inft720"
"ENSMUSG00000031897.9","M. musculus",0.546030442296916,"inft480","inft720"
"ENSMUSG00000031903.7","M. musculus",9.11901377789185e-05,"inft480","inft720"
"ENSMUSG00000031913.9","M. musculus",0.486633289623978,"inft480","inft720"
"ENSMUSG00000031924.4","M. musculus",0.0854768693422405,"inft480","inft720"
"ENSMUSG00000031938.15","M. musculus",0.0793608346060077,"inft480","inft720"
"ENSMUSG00000031948.14","M. musculus",0.692002340217051,"inft480","inft720"
"ENSMUSG00000031954.6","M. musculus",0.515389162554371,"inft480","inft720"
"ENSMUSG00000031960.14","M. musculus",0.555111738129576,"inft480","inft720"
"ENSMUSG00000031988.10","M. musculus",0.751376732714142,"inft480","inft720"
"ENSMUSG00000032026.7","M. musculus",0.181222336812304,"inft480","inft720"
"ENSMUSG00000032040.15","M. musculus",0.833104587397305,"inft480","inft720"
"ENSMUSG00000032042.11","M. musculus",0.0270679546267316,"inft480","inft720"
"ENSMUSG00000032046.15","M. musculus",0.442159006141018,"inft480","inft720"
"ENSMUSG00000032047.5","M. musculus",0.487837654601926,"inft480","inft720"
"ENSMUSG00000032050.18","M. musculus",0.195275579147888,"inft480","inft720"
"ENSMUSG00000032058.14","M. musculus",0.797660822625395,"inft480","inft720"
"ENSMUSG00000032078.17","M. musculus",0.624177786590654,"inft480","inft720"
"ENSMUSG00000032096.16","M. musculus",0.267820136408454,"inft480","inft720"
"ENSMUSG00000032097.10","M. musculus",0.190355675875348,"inft480","inft720"
"ENSMUSG00000032109.15","M. musculus",0.893268247118759,"inft480","inft720"
"ENSMUSG00000032112.10","M. musculus",0.0118922841157156,"inft480","inft720"
"ENSMUSG00000032115.14","M. musculus",0.403714733322813,"inft480","inft720"
"ENSMUSG00000032122.15","M. musculus",0.123357375318566,"inft480","inft720"
"ENSMUSG00000032126.16","M. musculus",0.794549099742793,"inft480","inft720"
"ENSMUSG00000032127.9","M. musculus",0.0390120433546353,"inft480","inft720"
"ENSMUSG00000032171.7","M. musculus",0.602244858442681,"inft480","inft720"
"ENSMUSG00000032187.16","M. musculus",0.181949384797712,"inft480","inft720"
"ENSMUSG00000032212.10","M. musculus",0.192826634793374,"inft480","inft720"
"ENSMUSG00000032220.10","M. musculus",0.393290440608748,"inft480","inft720"
"ENSMUSG00000032231.14","M. musculus",0.0152109496055976,"inft480","inft720"
"ENSMUSG00000032245.12","M. musculus",0.546899830074387,"inft480","inft720"
"ENSMUSG00000032249.14","M. musculus",0.00264189012594367,"inft480","inft720"
"ENSMUSG00000032279.11","M. musculus",0.908021566492904,"inft480","inft720"
"ENSMUSG00000032290.7","M. musculus",0.497081654887427,"inft480","inft720"
"ENSMUSG00000032294.17","M. musculus",0.630781202014627,"inft480","inft720"
"ENSMUSG00000032295.15","M. musculus",0.482456972890729,"inft480","inft720"
"ENSMUSG00000032299.10","M. musculus",0.288569979869713,"inft480","inft720"
"ENSMUSG00000032301.13","M. musculus",0.969998244053905,"inft480","inft720"
"ENSMUSG00000032306.14","M. musculus",0.46649392922858,"inft480","inft720"
"ENSMUSG00000032312.7","M. musculus",0.328984466985828,"inft480","inft720"
"ENSMUSG00000032314.14","M. musculus",0.120472688705978,"inft480","inft720"
"ENSMUSG00000032322.14","M. musculus",0.392857542860289,"inft480","inft720"
"ENSMUSG00000032330.7","M. musculus",0.0434143715051279,"inft480","inft720"
"ENSMUSG00000032336.17","M. musculus",0.228774355481088,"inft480","inft720"
"ENSMUSG00000032350.9","M. musculus",0.0227845163048979,"inft480","inft720"
"ENSMUSG00000032353.9","M. musculus",0.672877047731439,"inft480","inft720"
"ENSMUSG00000032359.14","M. musculus",0.00300648538241664,"inft480","inft720"
"ENSMUSG00000032366.15","M. musculus",0.19029210599881,"inft480","inft720"
"ENSMUSG00000032369.13","M. musculus",0.387011017557933,"inft480","inft720"
"ENSMUSG00000032370.8","M. musculus",0.277079128578058,"inft480","inft720"
"ENSMUSG00000032381.5","M. musculus",0.800949746229249,"inft480","inft720"
"ENSMUSG00000032382.14","M. musculus",0.48770659910035,"inft480","inft720"
"ENSMUSG00000032383.7","M. musculus",0.672477157575192,"inft480","inft720"
"ENSMUSG00000032388.7","M. musculus",0.478520715438995,"inft480","inft720"
"ENSMUSG00000032393.15","M. musculus",0.231706428034797,"inft480","inft720"
"ENSMUSG00000032399.8","M. musculus",0.0865350596071795,"inft480","inft720"
"ENSMUSG00000032407.14","M. musculus",0.354625142061168,"inft480","inft720"
"ENSMUSG00000032412.8","M. musculus",0.437783584699627,"inft480","inft720"
"ENSMUSG00000032418.15","M. musculus",0.275824259877648,"inft480","inft720"
"ENSMUSG00000032423.12","M. musculus",0.798983980095771,"inft480","inft720"
"ENSMUSG00000032434.9","M. musculus",0.10788459375557,"inft480","inft720"
"ENSMUSG00000032435.9","M. musculus",0.514694020669652,"inft480","inft720"
